2016-09-28 11:42:43,837 - dataflume-monitor-logger - ERROR - 10.166.224.81 -- extractor -- tungsten.jar new error log found since 2016-09-18 11:42:43
2016-09-28 12:38:56,786 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:02,211 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:02,438 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:02,448 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:07,776 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:08,014 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:08,041 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:13,372 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:13,648 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:13,719 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:18,907 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:19,215 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:19,307 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:24,448 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:24,789 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:24,890 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:29,986 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:30,463 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:30,472 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:35,515 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:35,998 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:36,087 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:41,155 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:41,564 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:41,623 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:46,694 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:47,121 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:47,158 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:52,343 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:52,738 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:52,829 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:39:58,004 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:58,325 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:39:58,464 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:03,588 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:03,904 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:04,020 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:09,244 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:09,560 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:09,593 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:14,782 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:15,171 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:15,204 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:20,428 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:20,739 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:20,755 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:25,965 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:26,370 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:26,373 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:31,493 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:31,913 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:31,929 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:37,026 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:37,456 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:37,486 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:42,579 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:43,001 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:43,162 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:48,112 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:48,765 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:48,837 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:53,651 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:54,297 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:40:54,511 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:59,191 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:40:59,955 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:00,078 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:04,719 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:05,468 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:05,632 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:10,247 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:11,119 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:11,209 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:15,775 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:16,769 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:16,772 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:21,303 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:22,437 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:22,460 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:26,832 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:28,030 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:28,089 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:32,478 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:33,645 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:33,742 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:38,012 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:39,179 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:39,430 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:43,540 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:44,719 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:44,988 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:49,067 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:50,266 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:50,548 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:54,564 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:41:55,797 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:41:56,096 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:00,093 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:01,417 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:01,718 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:05,629 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:06,995 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:07,323 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:11,156 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:12,590 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:12,875 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:16,683 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:18,218 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:18,436 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:22,211 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:23,729 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:24,101 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:27,744 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:29,264 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:29,659 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:33,277 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:34,906 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:35,326 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:38,805 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:40,439 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:40,882 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:44,332 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:46,072 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:46,429 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:49,865 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:51,729 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:51,984 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:55,392 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:42:57,260 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:42:57,540 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:00,922 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:02,788 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:03,099 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:06,450 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:08,342 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:08,676 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:12,093 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:13,903 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:14,245 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:17,622 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:19,432 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:19,794 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:23,148 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:24,975 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:25,356 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:28,671 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:30,511 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:30,909 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:34,186 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:36,037 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:36,465 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:39,714 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:41,572 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:42,017 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:45,240 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:47,213 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:47,539 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:50,768 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:52,922 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:53,135 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:56,294 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:43:58,565 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:43:58,689 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:01,824 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:04,087 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:04,472 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:07,351 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:09,613 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:10,033 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:12,879 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:15,146 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:15,589 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:18,402 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:20,675 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:21,138 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:23,928 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
